"Mobile","Full Name","Tag Name","DOB","PosRefNum","WhateverIWant"
"818-555-0109","Aydin Garza","Blazing Starz","07/04/1986 12:00:00 AM","de49edc0ee05","There's a 43 chance it'll snow where you live today!"
"654-555-0165","Travis Sherman","Blazing Starz","05/31/1980 12:00:00 AM","f31e40c3163b","There's a 24 chance it'll snow where you live today!"
"464-555-0145","Marcus Macdonald","Blazing Starz","09/28/2003 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"110-555-0160","Seth Crosby","Blazing Starz","08/17/2007 12:00:00 AM","ea42cac90aaa","There's a 44 chance it'll snow where you live today!"
"855-555-0166","Derek Weaver","Blazing Starz","04/06/1979 12:00:00 AM","2379d8af3563","There's a 35 chance it'll snow where you live today!"
"202-555-0150","Hayden Frazier","Blazing Starz","12/11/2017 12:00:00 AM",,"There's a 36 chance it'll snow where you live today!"
"495-555-0128","Clark Kramer","Blazing Starz","02/17/1984 12:00:00 AM","0a128540b0b4","There's a 64 chance it'll snow where you live today!"
"638-555-0100","Blake Wong","Blazing Starz","03/27/1988 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"746-555-0101","Raina Stafford","Blazing Starz","12/21/1991 12:00:00 AM","6caba5e19687","There's a 37 chance it'll snow where you live today!"
"661-555-0150","Jordan Floyd","Blazing Starz","04/30/1975 12:00:00 AM","a5ce57ce3d0e","There's a 55 chance it'll snow where you live today!"
"827-555-0107","Mercy Jimenez","Blazing Starz","09/06/2016 12:00:00 AM","d5cf132f7723","There's a 32 chance it'll snow where you live today!"
"303-555-0115","Elodie Hammond","Blazing Starz","10/21/1976 12:00:00 AM","15cd59ddad73","There's a 42 chance it'll snow where you live today!"
"685-555-0101","Henley Schmidt","Blazing Starz","08/19/2006 12:00:00 AM","9f5d2aaab6aa","There's a 65 chance it'll snow where you live today!"
"147-555-0190","Anson Bradford","Blazing Starz","07/19/1976 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"106-555-0107","Navy Villarreal","Blazing Starz","05/06/2011 12:00:00 AM","04e735216c96","There's a 62 chance it'll snow where you live today!"
"132-555-0170","Zaid Washington","Blazing Starz","12/20/1991 12:00:00 AM",,"There's a 43 chance it'll snow where you live today!"
"221-555-0171","Callan Donovan","Blazing Starz","09/03/1982 12:00:00 AM","026542c0376a","There's a 26 chance it'll snow where you live today!"
"680-555-0109","Kasen Rios","Blazing Starz","12/14/1995 12:00:00 AM","c7b2e6131ed3","There's a 45 chance it'll snow where you live today!"
"177-555-0185","Maxton Osborne","Blazing Starz","12/27/1977 12:00:00 AM",,"There's a 38 chance it'll snow where you live today!"
"850-555-0158","River Barron","Blazing Starz","05/30/1979 12:00:00 AM","5b9aca3c2139","There's a 65 chance it'll snow where you live today!"
"864-555-0125","Lyra Howard","Blazing Starz","03/26/2011 12:00:00 AM","477591d22912","There's a 27 chance it'll snow where you live today!"
"775-555-0157","Emery Bruce","Blazing Starz","08/07/2000 12:00:00 AM","642833b6784f","There's a 58 chance it'll snow where you live today!"
"365-555-0175","Stone Clarke","Blazing Starz","04/28/1985 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"230-555-0154","Ryan Pennington","Blazing Starz","10/26/1980 12:00:00 AM","70bb7e880242","There's a 62 chance it'll snow where you live today!"
"521-555-0170","Clementine Salgado","Blazing Starz","04/13/1988 12:00:00 AM",,"There's a 36 chance it'll snow where you live today!"
"741-555-0183","Mohammad Greer","Blazing Starz","08/13/2001 12:00:00 AM","119f1e00b7f1","There's a 67 chance it'll snow where you live today!"
"431-555-0135","Salvador O’neal","Blazing Starz","11/22/1986 12:00:00 AM","222c17071c0a","There's a 41 chance it'll snow where you live today!"
"784-555-0141","Madeline Rosas","Blazing Starz","01/15/2017 12:00:00 AM","0ce0582550d0","There's a 27 chance it'll snow where you live today!"
"957-555-0132","Oakley Donaldson","Blazing Starz","04/19/2001 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"589-555-0115","Cairo Welch","Blazing Starz","11/03/2008 12:00:00 AM",,"There's a 32 chance it'll snow where you live today!"
"636-555-0165","Bode Malone","Blazing Starz","07/12/2016 12:00:00 AM",,"There's a 67 chance it'll snow where you live today!"
"828-555-0150","Jakob Hinton","Blazing Starz","10/08/1994 12:00:00 AM",,"There's a 50 chance it'll snow where you live today!"
"738-555-0172","Kase Lambert","Blazing Starz","08/16/2002 12:00:00 AM","9157bbc58e15","There's a 22 chance it'll snow where you live today!"
"100-555-0145","Laila Rivers","Blazing Starz","09/27/1984 12:00:00 AM","e3c03c186193","There's a 53 chance it'll snow where you live today!"
"872-555-0118","Franklin Page","Blazing Starz","03/10/1971 12:00:00 AM",,"There's a 62 chance it'll snow where you live today!"
"365-555-0184","Averi York","Blazing Starz","06/05/2006 12:00:00 AM","6bce746433b4","There's a 60 chance it'll snow where you live today!"
"867-555-0152","Miracle Wiggins","Blazing Starz","05/07/1985 12:00:00 AM","f9b2da30510d","There's a 33 chance it'll snow where you live today!"
"709-555-0152","Azariah Harding","Blazing Starz","09/18/1994 12:00:00 AM","f92093281313","There's a 66 chance it'll snow where you live today!"
"449-555-0153","Kendrick Gregory","Blazing Starz","02/15/1979 12:00:00 AM","43ac12e2c75e","There's a 56 chance it'll snow where you live today!"
"130-555-0143","Alianna Sandoval","Blazing Starz","06/21/2005 12:00:00 AM","f7931081d35c","There's a 67 chance it'll snow where you live today!"
"514-555-0113","Kingston Savage","Blazing Starz","07/19/1973 12:00:00 AM",,"There's a 25 chance it'll snow where you live today!"
"328-555-0123","Christopher Barker","Blazing Starz","02/05/2016 12:00:00 AM","38a45199e9f8","There's a 67 chance it'll snow where you live today!"
"436-555-0159","Legacy Dixon","Blazing Starz","01/10/2001 12:00:00 AM","0a010ea62b07","There's a 41 chance it'll snow where you live today!"
"234-555-0112","Lea Bernard","Blazing Starz","09/28/1986 12:00:00 AM","d65a42bfc9ca","There's a 35 chance it'll snow where you live today!"
"491-555-0198","Israel Bennett","Blazing Starz","01/26/1979 12:00:00 AM",,"There's a 24 chance it'll snow where you live today!"
"477-555-0117","Grayson Flynn","Blazing Starz","03/18/1976 12:00:00 AM","c42e63482074","There's a 64 chance it'll snow where you live today!"
"106-555-0177","Jon Mitchell","Blazing Starz","05/15/2011 12:00:00 AM","075c7a355bba","There's a 45 chance it'll snow where you live today!"
"102-555-0180","Rowen Johnston","Blazing Starz","06/19/2017 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"950-555-0187","Quinton Gentry","Blazing Starz","02/13/1997 12:00:00 AM","09e4a67f40f1","There's a 56 chance it'll snow where you live today!"
"894-555-0131","Finley Hall","Blazing Starz","05/09/1982 12:00:00 AM","be549f2e7e30","There's a 26 chance it'll snow where you live today!"
"181-555-0129","Persephone Mercado","Blazing Starz","10/09/2006 12:00:00 AM","c91400cc4afa","There's a 25 chance it'll snow where you live today!"
"139-555-0168","Olivia Simon","Blazing Starz","01/07/2002 12:00:00 AM","2d4c9ab1727c","There's a 29 chance it'll snow where you live today!"
"970-555-0193","Viviana Jones","Blazing Starz","05/08/2020 12:00:00 AM",,"There's a 30 chance it'll snow where you live today!"
"210-555-0139","Adam Whitaker","Blazing Starz","09/05/1991 12:00:00 AM","e50cd2abe7ea","There's a 22 chance it'll snow where you live today!"
"695-555-0145","Byron Perez","Blazing Starz","03/17/1974 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"439-555-0146","Jaden Ballard","Blazing Starz","05/09/2013 12:00:00 AM","a8ac4c776ad4","There's a 51 chance it'll snow where you live today!"
"169-555-0199","Brennan Chan","Blazing Starz","05/18/1998 12:00:00 AM",,"There's a 27 chance it'll snow where you live today!"
"743-555-0151","Charli Prince","Blazing Starz","03/23/1992 12:00:00 AM","7883af4792cd","There's a 48 chance it'll snow where you live today!"
"803-555-0101","Lyra Morton","Blazing Starz","01/04/1997 12:00:00 AM","81e81e179725","There's a 54 chance it'll snow where you live today!"
"527-555-0154","Quinn Kerr","Blazing Starz","07/05/2010 12:00:00 AM",,"There's a 37 chance it'll snow where you live today!"
"290-555-0172","Julie Vang","Blazing Starz","05/12/1979 12:00:00 AM","8c572eae8ffd","There's a 37 chance it'll snow where you live today!"
"857-555-0121","Gary Rogers","Blazing Starz","03/12/1971 12:00:00 AM","408e35aba5b3","There's a 23 chance it'll snow where you live today!"
"624-555-0103","Ibrahim Larson","Blazing Starz","11/06/1993 12:00:00 AM","16181db0b164","There's a 34 chance it'll snow where you live today!"
"685-555-0124","Elijah Bradford","Blazing Starz","11/20/1989 12:00:00 AM","24008a271bab","There's a 40 chance it'll snow where you live today!"
"193-555-0193","William Barron","Blazing Starz","11/13/1993 12:00:00 AM","37e9730b66e2","There's a 62 chance it'll snow where you live today!"
"893-555-0187","Tristian Lawrence","Blazing Starz","08/21/1994 12:00:00 AM","5449c9fd6f49","There's a 28 chance it'll snow where you live today!"
"491-555-0149","Frankie O’brien","Blazing Starz","08/04/2001 12:00:00 AM","556fb4f265eb","There's a 59 chance it'll snow where you live today!"
"344-555-0108","Ashlynn Sutton","Blazing Starz","11/28/1982 12:00:00 AM","8db41ecc6046","There's a 61 chance it'll snow where you live today!"
"925-555-0112","Emberly Mccarthy","Blazing Starz","10/14/1997 12:00:00 AM",,"There's a 67 chance it'll snow where you live today!"
"776-555-0109","Amelie Douglas","Blazing Starz","07/15/1972 12:00:00 AM","3f3ed07c3999","There's a 34 chance it'll snow where you live today!"
"132-555-0142","George Lucero","Blazing Starz","06/04/1972 12:00:00 AM","d22ab503b8aa","There's a 57 chance it'll snow where you live today!"
"830-555-0175","Rosa Wallace","Blazing Starz","02/26/1972 12:00:00 AM",,"There's a 46 chance it'll snow where you live today!"
"171-555-0168","Otis Phelps","Blazing Starz","05/13/2004 12:00:00 AM",,"There's a 25 chance it'll snow where you live today!"
"523-555-0164","Queen Romero","Blazing Starz","05/17/1993 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"197-555-0181","Abigail Burns","Blazing Starz","04/28/2009 12:00:00 AM","850106719e92","There's a 32 chance it'll snow where you live today!"
"846-555-0148","Ariadne Russell","Blazing Starz","07/10/2014 12:00:00 AM",,"There's a 68 chance it'll snow where you live today!"
"914-555-0139","Jefferson Pittman","Blazing Starz","01/27/1990 12:00:00 AM","689fbb690745","There's a 59 chance it'll snow where you live today!"
"171-555-0146","Ellen Chan","Blazing Starz","06/07/2016 12:00:00 AM",,"There's a 48 chance it'll snow where you live today!"
"421-555-0166","Bodhi Moss","Blazing Starz","12/10/2003 12:00:00 AM","b02429340404","There's a 56 chance it'll snow where you live today!"
"395-555-0145","Ayleen Roberson","Blazing Starz","09/29/1981 12:00:00 AM","707ab1d7b655","There's a 59 chance it'll snow where you live today!"
"433-555-0138","Foster Ferguson","Blazing Starz","04/18/2009 12:00:00 AM","59ae3f62c1d4","There's a 35 chance it'll snow where you live today!"
"113-555-0153","Celine Rivas","Blazing Starz","03/19/1992 12:00:00 AM","ce20354f8ad8","There's a 51 chance it'll snow where you live today!"
"843-555-0188","Dylan Glass","Blazing Starz","02/28/1991 12:00:00 AM","a1faaf49e3c8","There's a 33 chance it'll snow where you live today!"
"237-555-0142","Mariana Madden","Blazing Starz","10/19/2002 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"124-555-0167","Bobby Castro","Blazing Starz","06/17/1981 12:00:00 AM","fd65be0918b8","There's a 26 chance it'll snow where you live today!"
"412-555-0183","Kamiyah Perry","Blazing Starz","09/14/1978 12:00:00 AM","eec6ab0ac42e","There's a 62 chance it'll snow where you live today!"
"257-555-0152","Malaysia Wells","Blazing Starz","05/18/1982 12:00:00 AM","666d763426d2","There's a 65 chance it'll snow where you live today!"
"819-555-0127","Michael Nichols","Blazing Starz","03/10/1988 12:00:00 AM","4fe21d6d8210","There's a 41 chance it'll snow where you live today!"
"879-555-0151","Elian Guzman","Blazing Starz","06/25/2018 12:00:00 AM",,"There's a 27 chance it'll snow where you live today!"
"370-555-0152","Jaxson Walker","Blazing Starz","01/28/1983 12:00:00 AM",,"There's a 24 chance it'll snow where you live today!"
"281-555-0136","Kiara Ortiz","Blazing Starz","12/19/1993 12:00:00 AM","a382d13eb4b7","There's a 71 chance it'll snow where you live today!"
"914-555-0136","Parker Leon","Blazing Starz","12/14/1983 12:00:00 AM","4fc644684809","There's a 58 chance it'll snow where you live today!"
"957-555-0114","Karina Bauer","Blazing Starz","03/26/1999 12:00:00 AM","5869e8f22186","There's a 67 chance it'll snow where you live today!"
"325-555-0166","Nicole Boone","Blazing Starz","01/02/1993 12:00:00 AM","19436bbc1f73","There's a 61 chance it'll snow where you live today!"
"392-555-0130","Leanna Jacobs","Blazing Starz","08/22/1978 12:00:00 AM","8cfbe661704e","There's a 58 chance it'll snow where you live today!"
"601-555-0149","Shawn Rogers","Blazing Starz","01/08/1989 12:00:00 AM","11851cf5e190","There's a 53 chance it'll snow where you live today!"
"723-555-0192","Harlee Snow","Blazing Starz","07/04/2007 12:00:00 AM","4445ab4f109e","There's a 23 chance it'll snow where you live today!"
"144-555-0184","Itzayana Cherry","Blazing Starz","02/27/1987 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"902-555-0128","Amirah Stanton","Blazing Starz","02/07/1997 12:00:00 AM","b3e53c26c0ed","There's a 41 chance it'll snow where you live today!"
"615-555-0177","Kyree Arroyo","Blazing Starz","01/24/2009 12:00:00 AM","1d1d79753962","There's a 53 chance it'll snow where you live today!"
"353-555-0173","Simeon Zimmerman","Blazing Starz","03/06/1973 12:00:00 AM",,"There's a 26 chance it'll snow where you live today!"
"303-555-0179","Cleo Bryan","Blazing Starz","03/26/2008 12:00:00 AM","d4688ed6b2cb","There's a 22 chance it'll snow where you live today!"
"408-555-0129","Alyson Vaughn","Blazing Starz","11/21/2008 12:00:00 AM","2d77f349ab8c","There's a 28 chance it'll snow where you live today!"
"631-555-0190","Cristian Moreno","Blazing Starz","10/30/1984 12:00:00 AM","18cd914bdd32","There's a 35 chance it'll snow where you live today!"
"133-555-0198","Karsyn Brennan","Blazing Starz","09/08/1999 12:00:00 AM","eaa40ee042a9","There's a 69 chance it'll snow where you live today!"
"482-555-0149","Melina Burnett","Blazing Starz","05/30/2011 12:00:00 AM",,"There's a 25 chance it'll snow where you live today!"
"303-555-0154","Frank Collier","Blazing Starz","05/21/1996 12:00:00 AM","ba6babcdca04","There's a 41 chance it'll snow where you live today!"
"579-555-0134","Peyton King","Blazing Starz","02/08/2010 12:00:00 AM","568706aff839","There's a 62 chance it'll snow where you live today!"
"183-555-0122","Ansley Phillips","Blazing Starz","12/04/1986 12:00:00 AM","64467f8c5a12","There's a 61 chance it'll snow where you live today!"
"174-555-0148","Kellan Parra","Blazing Starz","02/23/2010 12:00:00 AM","6e2f7d568adf","There's a 61 chance it'll snow where you live today!"
"337-555-0195","Bryson Ramirez","Blazing Starz","06/26/1997 12:00:00 AM","907db7c2aafa","There's a 34 chance it'll snow where you live today!"
"833-555-0119","Davina Graves","Blazing Starz","09/24/2015 12:00:00 AM","33feae842aa0","There's a 51 chance it'll snow where you live today!"
"584-555-0119","Jazlyn Mullins","Blazing Starz","06/05/2000 12:00:00 AM",,"There's a 27 chance it'll snow where you live today!"
"121-555-0196","Julianna Rivera","Blazing Starz","12/30/1974 12:00:00 AM",,"There's a 60 chance it'll snow where you live today!"
"479-555-0110","Tatiana Morton","Blazing Starz","03/08/1978 12:00:00 AM",,"There's a 30 chance it'll snow where you live today!"
"747-555-0181","Harlow Sellers","Blazing Starz","03/04/2010 12:00:00 AM","0a48f11fa845","There's a 38 chance it'll snow where you live today!"
"245-555-0175","Denver Abbott","Blazing Starz","12/19/1979 12:00:00 AM","a55d03e3fbff","There's a 25 chance it'll snow where you live today!"
"819-555-0123","Promise Arnold","Blazing Starz","04/26/1995 12:00:00 AM","6148cae9b31f","There's a 40 chance it'll snow where you live today!"
"744-555-0157","Nia Mccormick","Blazing Starz","11/05/1998 12:00:00 AM","9178fe0f82ae","There's a 70 chance it'll snow where you live today!"
"644-555-0191","Destiny Garcia","Blazing Starz","09/03/1992 12:00:00 AM","d116d61966f6","There's a 66 chance it'll snow where you live today!"
"783-555-0145","Kristian Porter","Blazing Starz","04/20/2020 12:00:00 AM","272f4636d33d","There's a 66 chance it'll snow where you live today!"
